id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code,car
2322438020,02/11/2011,231.0,1304945.0,Wells Fargo & Co,WFC,Anglo Irish Bank Corp Ltd-US Loan Portfolio,United States,United States,Subsidiary,Banks,Banks,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Proceeds used to pay down existing outstanding debt,55101010,55101010,-0.0044065317904021
2358786020,02/11/2011,625.0,2508.3,CVR Energy Inc,CVI,Gary-Williams Energy Corp,United States,United States,Private,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,Barclays,Deutsche Bank,"Create synergies, eliminate duplicate services/operations|General strategy to take advantage of sound investment opportunities",50102030,50102030,0.0547135211345671
2359939020,07/11/2011,387.96,33128.0,General Dynamics Corp,GD,Force Protection Inc,United States,United States,Public,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash|Cash,Friendly,Tender Offer|Tender Merger,,Barclays|Lincoln International,General strategy to take advantage of sound investment opportunities,52101010,52101010,0.0117261882623934
2362122020,14/11/2011,45.0,887.68,Evercore Partners Inc,EVR,ABS Investment Management LLC,United States,United States,Private,Investment Banking & Brokerage Services,Investment Management & Fund Operators,0.0,45.0,Cash|Cash Only,Friendly,Privately Negotiated Purchase,,Goldman Sachs & Co,General strategy to take advantage of sound investment opportunities,55102010,55102020,-3.133151553835756e-05
2364366020,18/11/2011,455.0,1378.95,Medicis Pharmaceutical Corp,MRX,Graceway Pharmaceuticals Inc,United States,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Restructuring|Bankruptcy Acquisition|Divestiture|Auction,,Lazard|Alvarez & Marsal,Expand presence in new/foreign markets|Strengthen operations,56201040,56201040,-0.0147256415225005
2364032020,21/11/2011,3685.58,6291.88,Alleghany Corp,Y,Transatlantic Holdings Inc,United States,United States,Public,Property & Casualty Insurance,Property & Casualty Insurance,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap|Reverse Takeover,Morgan Stanley|UBS Investment Bank,Moelis & Co|Goldman Sachs & Co,"Create synergies, eliminate duplicate services/operations|Increase shareholder value|Strengthen operations",55301020,55301020,-0.0636545050341428
2364275020,21/11/2011,137.0,302.93,3D Systems Corp,DDD,Z Corp,United States,United States,Subsidiary,Computer Hardware,Computer Hardware,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Barclays,William Blair & Co,Allow to offer new products and services,57106010,57106010,-0.0871608350018531
2364338020,21/11/2011,13.6,2003.34,Westinghouse Air Brake Technologies Corp,WAB,Fulmer Co Inc,United States,United States,Subsidiary,Heavy Machinery & Vehicles,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen operations|Expand presence in new geographical regions,52102020,52102030,-0.0303647793413949
2366284020,28/11/2011,134.7,1294.38,Cousins Properties Inc,CUZ,"Promenade Two,Atlanta",United States,United States,Private,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag,,,Increase shareholder value|General strategy to take advantage of sound investment opportunities,60102020,60101010,-0.0046854971672708
2367697020,01/12/2011,3.5,123.32,Heritage-Crystal Clean Inc,HCCI,Crystal Flash LP-Used Oil Collection Business,United States,United States,Subsidiary,Environmental Services & Equipment,Specialty Chemicals,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,52203010,51101030,0.0176072513815478
2378016020,12/12/2011,32.0,163.83,NGL Energy Partners LP,NGL,Pacer Propane-Certain Assets,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,,,Expand presence in new geographical regions,50102030,50102030,0.0467453286955624
2371453040,14/12/2011,979.97,81753.0,Coca-Cola Co,KO,"Aujan Industries Co LLC- Beverage Business,Saudi Arabia",Saudi Arabia,United States,Subsidiary,Non-Alcoholic Beverages,Non-Alcoholic Beverages,0.0,50.0,Cash|Cash Only,Friendly,Divestiture,,RBS,Expand presence in new/foreign markets,54101030,54101030,0.0168605640952327
2374954020,15/12/2011,483.0,2451.62,Western Gas Partners LP,WES,Mountain Gas Resources LLC,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Internal Reorganization|Divestiture,Tudor Pickering & Co LLC,,Strengthen existing operations/expand presence in primary market,50102030,50102020,0.0
2372766040,19/12/2011,12.34,17844.16,Illinois Tool Works Inc,ITW,Eleco PLC-Timber Engineering Business,United Kingdom,United States,Subsidiary,Consumer Goods Conglomerates,Construction & Engineering,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Raise cash through disposal|Proceeds used to pay down existing outstanding debt|Expand presence in new/foreign markets,54401010,52201020,0.0111863034500251
2373094020,20/12/2011,200.0,4707.23,Nuance Communications Inc,NUAN,Vlingo Inc,United States,United States,Private,Software,Software,0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror,,,Strengthen operations,57201020,57201020,-0.0025159448533147
2373154020,20/12/2011,520.0,1611.7,PS Business Parks Inc,PSB,Northern California Industrial Portfolio Inc-Industrial & Flex Portfolio,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag|Divestiture,,,Strengthen existing operations/expand presence in secondary market,60102020,60101010,0.0125638637144308
2373264020,20/12/2011,25.96,3626.04,Sandy Spring Bancorp Inc,SASR,CommerceFirst Bancorp Inc,United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,Robert W Baird & Co Inc,Scott & Stringfellow Financial,Expand presence in new/foreign markets,55101010,55101010,0.016535950335865
2375463020,28/12/2011,10.0,188.5,ORBCOMM Inc,ORBC,PAR Logistics Management Systems Corp,United States,United States,Subsidiary,Wireless Telecommunications Services,Communications & Networking,0.0,100.0,Cash|Earnout,Friendly,Divestiture,Raymond James & Associates Inc,Needham & Co LLC,Strengthen operations,57401020,57102010,-0.0243490683127401
2375564020,28/12/2011,15.7,248.69,Whitestone REIT,WSR,"The Shops at Starwood,Frisco, Texas",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Expand presence in new geographical regions,60102020,60101010,-0.0159493954396887
2377100020,31/12/2011,290.0,2512.65,Extra Space Storage Inc,EXR,Undisclosed Properties(55),United States,United States,Private,Specialized REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Property Acquisition Flag,,,Strengthen operations,60102040,60101010,-0.0119470857545577
2377260020,31/12/2011,11.5,39.03,WidePoint Corp,WYY,Avalon Global Solutions Inc,United States,United States,Joint Venture,IT Services & Consulting,Software,0.0,100.0,Cash|Earnout,Friendly,Divestiture,,,"Create synergies, eliminate duplicate services/operations|General strategy to take advantage of sound investment opportunities",57201010,57201020,-0.0254683174364125
2387795040,01/01/2012,10.01,52051.0,Apache Corp,APA,TAP(Harriet)Pty Ltd,Australia,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Miro Advisors Pty Ltd,Strengthen existing operations/expand presence in primary market,50102020,50102020,0.0545491515636243
2377834020,07/01/2012,2523.87,32282.0,Bristol-Myers Squibb Co,BMY,Inhibitex Inc,United States,United States,Public,Pharmaceuticals,Biotechnology & Medical Research,0.0,100.0,Cash|Cash|Cash,Friendly,Tender Offer|Tender Merger,Citi,Credit Suisse Group,Allow to offer new products and services|General strategy to take advantage of sound investment opportunities,56201040,56202010,0.0050249297190421
2378505020,09/01/2012,252.5,13483.85,SL Green Realty Corp,SLG,"10 East 53rd Street,New York, New York",United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Property Acquisition Flag,,,"Other|Create synergies, eliminate duplicate services/operations",60102020,60101010,0.0172966980467681
2321432020,11/01/2012,1180.0,17705.65,Raymond James Financial Inc,RJF,Morgan Keegan & Co Inc,United States,United States,Subsidiary,Investment Banking & Brokerage Services,Investment Banking & Brokerage Services,0.0,100.0,Cash Only|Cash,Friendly,Rumored Deal|Divestiture,JP Morgan,Goldman Sachs & Co,Concentrate on core businesses/assets,55102010,55102010,-0.0105141715351174
2363235040,11/01/2012,210.15,179890.0,BlackRock Inc,BLK,Claymore Investments Inc,Canada,United States,Subsidiary,Investment Banking & Brokerage Services,Investment Management & Fund Operators,0.0,100.0,Cash Only|Cash,No Applicable,Divestiture|Rumored Deal,Evercore Partners,RBC Capital Markets|Freeman & Co|JP Morgan,Strengthen operations|Other,55102010,55102020,0.0315001906140495
2386779020,11/01/2012,372.1,4622.08,Camden Property Trust,CPT,"Apartment Portfolio(12),Dallas ,Texas",United States,United States,Private,Residential REITs,"Real Estate Rental, Development & Operations",0.0,80.0,Liabilities|Cash,Friendly,Property Acquisition Flag,,UBS Investment Bank,Strengthen operations,60102030,60101010,-0.035195254412524
2379952020,15/01/2012,165.0,5037.0,Marriott International Inc,MAR,"Clock Tower Building, Manhattan,New York",United States,United States,Subsidiary,"Hotels, Motels & Cruise Lines","Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Property Acquisition Flag|Rumored Deal,,,Strengthen operations,53301010,60101010,-0.0050762820318511
2380230020,17/01/2012,66.8,163.83,NGL Energy Partners LP,NGL,North American Propane Inc- Assets,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Refining and Marketing,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Wells Fargo Securities LLC,,Expand presence in new geographical regions,50102030,50102030,-0.0177953665979005
2381526020,20/01/2012,750.0,4545.34,TransDigm Group Inc,TDG,AmSafe Partners Inc,United States,United States,Subsidiary,Aerospace & Defense,"Auto, Truck & Motorcycle Parts",0.0,100.0,Cash Only|Cash,Friendly,Financial Acquiror|Divestiture,Credit Suisse Group,,"General strategy to take advantage of sound investment opportunities|Create synergies, eliminate duplicate services/operations",52101010,53101020,0.0404392398468762
2381771020,23/01/2012,125.0,70784.0,Intel Corp,INTC,Qlogic Corp-Certain InfiniBand Business Assets,United States,United States,Subsidiary,Semiconductors,Semiconductors,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Acquire competitors technology/strategic assets|Allow to offer new products and services,57101010,57101010,0.0487704069911996
2381855040,23/01/2012,9.83,62.97,Uranium Energy Corp,UEC,Cue Resources Ltd,Canada,United States,Public,Uranium,Non-Gold Precious Metals & Minerals,0.0,100.0,Common Stock|Liabilities|Common Stock,Friendly,Schemeof Arrangement|Stock Swap,Dundee Securities Corporation,,"Increase shareholder value|Other|Create synergies, eliminate duplicate services/operations",50301010,51201010,0.0131041107048515
2378018040,24/01/2012,392.89,6676.6,Watson Pharmaceuticals Inc,WPI,Ascent Pharmahealth Ltd,Australia,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Rumored Deal,RBS,Jefferies & Co Inc,Strengthen operations|Raise cash through disposal,56201040,56201040,0.1200783853295036
2382220020,24/01/2012,2.5,425.86,Green Dot Corp,GDOT,eCommLink Inc-Certain Processing & Hardware Assets,United States,United States,Subsidiary,Consumer Lending,IT Services & Consulting,0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,,,Strengthen operations,55101030,57201010,0.0115309128495337
2382563020,25/01/2012,92.88,8689.56,"Old National Bancorp, Evansville,Indiana",ONB,"Indiana Community Bancorp, Columbus,Indiana",United States,United States,Subsidiary,Banks,Banks,0.0,100.0,Common Stock|Common Stock,Friendly,Stock Swap,RBC Capital Markets,Sandler O'Neill Partners,Strengthen operations,55101010,55101010,-0.0320227345454599
2383031020,26/01/2012,86.93,3400.25,Tompkins Financial Corp,TMP,VIST Financial Corp,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock,Friendly,Stock Swap,Macquarie Capital Advisors,Stifel Nicolaus & Co Inc,Expand presence in new/foreign markets,55101010,55101010,-0.0073519721603654
2383078020,26/01/2012,175.0,4319.49,AMETEK Inc,AME,OBCORP LLC,United States,United States,Subsidiary,Electrical Components & Equipment,Iron & Steel,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Lazard,Allow to offer new products and services|Expand presence in new/foreign markets,52102030,51201020,0.0037558327354771
2424633020,26/01/2012,120.0,71503.0,Intel Corp,INTC,RealNetworks Inc-Related Patent and Software,United States,United States,Subsidiary,Semiconductors,Software,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,General strategy to take advantage of sound investment opportunities,57101010,57201020,-0.0076560024059897
2384138040,30/01/2012,63.0,1141.27,A Schulman Inc,SHLM,Elian SAS,France,United States,Subsidiary,Commodity Chemicals,Specialty Chemicals,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Ernst & Young LLP,,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market|Strengthen existing operations/expand presence in primary market",51101010,51101030,0.0510596901496698
2384274020,31/01/2012,372.0,438.72,AngioDynamics Inc,ANGO,Navilyst Medical Inc,United States,United States,Subsidiary,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash|Common Stock,Friendly,Divestiture,JP Morgan,Barclays,"Allow to offer new products and services|Expand presence in new/foreign markets|Acquire competitors technology/strategic assets|Create synergies, eliminate duplicate services/operations",56101020,56101020,-0.0746580798821802
2385766020,03/02/2012,80.0,3266.52,Regal Beloit Corp,RBC,Milwaukee Gear Co,United States,United States,Subsidiary,Electrical Components & Equipment,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Robert W Baird & Co Inc,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market",52102030,52102010,0.0362488230482513
2385965020,06/02/2012,324.09,1194.07,Consolidated Communications Holdings Inc,CNSL,SureWest Communications Inc,United States,United States,Public,Integrated Telecommunications Services,Integrated Telecommunications Services,0.0,100.0,Cash|Cash Only,Friendly,Collar,Morgan Stanley|Wells Fargo Securities LLC,UBS Investment Bank,"Strengthen existing operations/expand presence in primary market|Allow to offer new products and services|Create synergies, eliminate duplicate services/operations",57401010,57401010,-0.0171094698756055
2387463020,10/02/2012,13.75,131.01,Envestnet Inc,ENV,Prima Capital Holding Inc,United States,United States,Subsidiary,Software,Biotechnology & Medical Research,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Sterne Agee & Leach Inc,"Allow to offer new products and services|Strengthen operations|Create synergies, eliminate duplicate services/operations",57201020,56202010,-0.0334575938480509
