announcement_date,target_status,acquisition_count,shares_at_announcement,shares_acquired,consideration_offered,bidder_count,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,cluster_category,a_fin_adv_count,t_fin_adv_count,car_1,car_3,car_5,car_10
01/05/2007,others,11,no,full,Cash,1,5,0.03807098311946975,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0037229580326875,-0.0006234804182313,0.0470878782829085,0.0510226740950666
01/05/2007,others,4,no,full,Cash,1,5,0.01078607801172844,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,0,0,0.0167319272747867,0.0371484227885152,0.0746377081614287,0.0685753152487331
01/05/2007,others,8,no,full,Cash,1,5,0.04984880874583255,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0401336741989964,-0.0191943084085115,-0.0330958117353147,-0.0339950480000272
03/05/2007,public,13,no,full,Other,1,5,0.9116166281755197,national,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,asset_driven_op,0,0,-0.0216875148017494,-0.0239961915267684,-0.0417537277615862,-0.0888288031924249
03/05/2007,public,14,no,full,Other,1,5,1.2108891454965358,national,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,0,0,-0.0216875148017494,-0.0239961915267684,-0.0417537277615862,-0.0888288031924249
04/05/2007,public,36,no,full,Other,1,5,0.003409995040141922,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0087977243724055,-0.0181720930216106,-0.0216356816120066,-0.0061341027604399
07/05/2007,others,2,no,full,Cash,1,5,0.011040817903790313,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,0,-0.0380695237739612,-0.0225804977315404,-0.0351295556109105,-0.0911361061330504
08/05/2007,others,45,no,full,Cash,1,5,0.0001680455412338497,national,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,1,0,0.0183339109514301,-0.0125344081699545,-0.0548856430597967,-0.0825517601610702
14/05/2007,others,16,no,full,Cash,1,5,0.0863493016969515,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,1,0,0.1703564108975959,0.088688137303151,0.0664170559845273,0.0656735585618563
14/05/2007,public,34,no,full,Other,1,5,0.06605672649431912,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,divestiture,1,1,-0.0026216900658906,0.0064430963997861,0.0080934112194844,0.0120132237514445
14/05/2007,public,58,no,full,Cash,1,5,0.0059369240221175505,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,private_companies,0,0,-0.0058253255039816,-0.0121747492666368,-0.0169207233098939,0.0100911657189611
14/05/2007,others,3,no,full,Other,1,5,0.8148244350515951,national,business_sector,Technology,Technology Equipment,Technology,Technology Equipment,divestiture,1,0,0.1724097292025921,0.1874513892484102,0.176112674120348,0.149820198633073
15/05/2007,others,5,no,full,Other,1,5,0.22965718591071763,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,1,0.012954798324685,0.0501466717059887,0.0438842655735461,0.015645988963886
15/05/2007,others,15,no,full,Cash,1,5,0.007237810321117518,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,0,0,-0.0148411308227368,-0.0137665530332957,-0.0349268545609248,0.0095670863519934
15/05/2007,others,32,no,full,Cash,1,5,0.0036296850791219123,national,not_related,Technology,Technology Equipment,Industrials,Industrial & Commercial Services,divestiture,0,0,0.0097075071233855,-0.0243991862404936,-0.0264025698550773,0.0045002019247718
20/05/2007,others,0,no,full,Cash,1,5,3.104016216901052,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,2,1,0.044665610480723,0.100669602814236,0.1061760339226576,0.0789499024026922
21/05/2007,public,1,no,full,Other,1,5,0.10415015813735556,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0436515385083962,0.0947399945906344,0.0283738824829984,0.0629578267175073
24/05/2007,others,3,no,full,Cash,1,5,0.04224690971678924,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,divestiture,0,0,0.0574776452322185,0.1121898238931337,0.0671885543307103,-0.0154584921395233
25/05/2007,others,48,no,full,Cash,1,5,0.12379227053140096,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,divestiture,0,2,0.0192005158794725,0.0098533403535941,0.0049451897232764,-0.0220406058008724
29/05/2007,others,1,no,full,Cash,1,5,0.012046172269711435,cross_border,not_related,Industrials,Industrial & Commercial Services,Utilities,Utilities,divestiture,0,0,0.0198724276760664,0.0259743414416562,0.0014366788660531,-0.0028585371563997
31/05/2007,others,27,no,full,Cash,1,5,0.0004177844232376094,cross_border,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0008098142181631,-0.0102953884672062,-0.011874733512864,-0.0094641336574079
07/06/2007,public,8,no,full,Other,1,6,0.0032669729037311424,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,1,0,-0.0202693017067677,-0.0182445051270924,-0.0130540162951847,0.0045671487579713
11/06/2007,others,7,no,full,Cash,1,6,0.07351470294058812,cross_border,not_related,Industrials,Industrial Goods,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0127244171058205,-0.0154638896063572,-0.0482935833797938,-0.0103813369418538
12/06/2007,others,22,no,not_full,Cash,1,6,0.06102740644699781,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,0.0388437514404206,0.0060056477335735,-0.0313799574123271,-0.1097115209350197
13/06/2007,others,5,no,full,Cash,1,6,0.1436396740544045,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,1,1,-0.0108654725894025,-0.0640389626283797,-0.0640389626283797,-0.1074902979527138
19/06/2007,others,5,no,full,Cash,1,6,0.0076552554618957505,national,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,0,0,0.1054526274128646,0.1560376054919674,0.1643322601170456,0.2030258882668364
20/06/2007,others,20,no,full,Cash,1,6,0.011167914529612633,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,asset_driven_op,0,0,-0.0517531551968284,-0.0683446401062861,-0.0683446401062861,-0.068370087552359
20/06/2007,others,27,no,full,Cash,1,6,3.6614015712072707e-06,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,0.005436533086788,-0.0080522838268318,-0.0080522838268318,-0.0285237384424561
21/06/2007,others,6,no,full,Cash,1,6,0.2079801594776166,cross_border,industry,Technology,Software & IT Services,Technology,Software & IT Services,divestiture,1,1,-0.0803073173115446,-0.0488922564576682,-0.0420945966464961,0.0135752743562206
21/06/2007,others,58,no,full,Cash,1,6,0.04954308093994778,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,1,0.0075564999670812,0.0028314258446366,-0.0017194826703255,0.052604695373179
25/06/2007,others,11,no,full,Cash,1,6,0.03299657189187023,cross_border,industry,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,divestiture,0,1,-0.0472460430409671,-0.0454342496970776,-0.0373314804292951,-0.0392033950224859
26/06/2007,others,4,no,full,Other,1,6,0.08236762875568851,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,divestiture,1,1,0.0230622596910764,0.0124242900044146,0.044592794325477,0.0494629478250471
27/06/2007,public,4,no,full,Cash,1,6,0.23282395587158433,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,divestiture,1,1,0.0147725221576596,0.0013056985638497,0.0013056985638497,0.0221879503435959
29/06/2007,others,6,no,full,Cash,1,6,0.08973748515276302,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,divestiture,0,0,-0.0114206119015473,-0.0252032956557424,-0.0215754849513211,-0.0434695996240622
02/07/2007,others,2,no,full,Cash,1,7,0.005657799274486094,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,divestiture,0,0,-0.0022736859219492,-0.0044970865469005,-0.0044970865469005,-0.0363607280172219
03/07/2007,others,9,no,full,Cash,1,7,0.14804446717450406,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,1,0.0154338058009326,-1.3670999081116795e-05,-1.3670999081116795e-05,-0.0228031336446522
10/07/2007,others,3,no,full,Cash,1,7,0.050195284247070746,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,0,0,-0.0016350388771441,0.0345858675287615,0.05345416380379,0.0282566697031242
17/07/2007,public,4,no,full,Other,1,7,0.9506396871389782,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,asset_driven_op,0,1,17.627510781807207,17.751811713703045,17.610220801980358,525.0484539878194
17/07/2007,others,0,no,full,Other,1,7,0.041269127832144974,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,divestiture,0,0,-0.0123101231550398,0.0073178340792766,0.0349685984548958,-0.0437284223820861
19/07/2007,public,9,no,full,Other,1,7,0.004470796093942746,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0252315446497988,-0.0282701668329725,-0.0431478057672574,-0.0202366394040445
19/07/2007,others,9,no,not_full,Cash,1,7,0.013860451996634585,national,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,0.0524435622882792,0.0314560244584886,0.0254510659012192,0.0393188680788605
20/07/2007,public,14,no,full,Other,1,7,0.05248809311821107,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,-0.0729159577231511,-0.1015614447045508,-0.2254093514775165,-0.2549429431602784
23/07/2007,public,31,no,full,Cash,1,7,0.02043230671478067,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,divestiture,1,1,0.0108506436081036,0.0187978580331751,0.0205972718672813,0.0688644961227827
23/07/2007,others,3,no,full,Cash,1,7,0.06250625062506251,cross_border,industry,Industrials,Transportation,Industrials,Transportation,divestiture,0,0,-0.0649557140313134,-0.0057124350647189,0.0321024458260226,0.0556314270709007
25/07/2007,others,16,no,full,Other,1,7,0.008292819830341218,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,2,0.0325021149802196,0.071031133745688,0.071031133745688,0.0679110804568565
25/07/2007,others,2,no,full,Other,1,7,0.39071221254744365,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,0,-0.1013509105444566,-0.1520435565547448,-0.1520435565547448,-0.0489368662124539
25/07/2007,others,2,no,full,Cash,1,7,0.01272133402097301,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.052473068030882,-0.0167934491513722,-0.0167934491513722,-0.1172001934971305
27/07/2007,others,12,yes,not_full,Cash,1,7,0.028264590980646126,cross_border,not_related,Energy,Energy - Fossil Fuels,Utilities,Utilities,private_companies,0,0,0.0007967012290972,-0.0062677368013334,-0.0105665195011648,-0.0395908187953485
31/07/2007,others,2,no,full,Other,1,7,0.05227781926811053,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0809399268491319,-0.0809399268491319,-0.0809399268491319,-0.0337806315627413
31/07/2007,others,31,no,full,Cash,1,7,0.008416860655264627,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,-0.0527788792464052,0.0277314800853506,0.016284897445238,-0.012011264887511
01/08/2007,others,2,no,full,Other,1,8,0.38368710935082617,cross_border,not_related,Basic Materials,Chemicals,Healthcare,Pharmaceuticals & Medical Research,divestiture,1,0,-0.0023886694925415,-0.010978818949128,0.029175774593266,-0.0002917234121498
06/08/2007,public,29,no,full,Other,1,8,0.05670560238853453,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,asset_driven_op,0,1,2003.8893313573185,2012.1021202813747,2014.9769778188668,2090.658302548053
08/08/2007,public,38,no,not_full,Cash,1,8,1.676676447279276e-05,national,not_related,Financials,Banking & Investment Services,Basic Materials,Applied Resources,divestiture,0,0,-0.0241669732111559,-0.0516915442613936,-0.0516915442613936,0.0025616762059811
10/08/2007,others,4,no,full,Cash,1,8,0.017228988018469473,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,divestiture,0,0,0.0197202750113719,-0.0093992338732563,-0.0296966850903543,-0.0458272500482607
13/08/2007,others,33,no,full,Cash,1,8,0.04812259548219314,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,divestiture,0,0,0.0015280799355443,-0.0119605620732398,0.0158524401351347,-0.0060454755995836
14/08/2007,public,4,no,full,Other,1,8,0.042286071205496566,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0405693902922738,0.0415303041823911,0.0326447494822044,0.0851878131573544
14/08/2007,public,0,no,full,Other,1,8,0.017953321364452424,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0421142353553072,0.0067950388057469,0.0215575780529181,-0.0686438372848532
15/08/2007,others,1,no,full,Other,1,8,0.08075443581924036,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,asset_driven_op,0,0,0.0506461556558013,0.036311685226542,0.036311685226542,0.2226410757284065
15/08/2007,others,3,no,full,Other,1,8,0.33489618218352313,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,divestiture,0,0,0.0388509492918288,0.0396277863609357,0.0396277863609357,-0.0013969389848583
16/08/2007,public,5,no,full,Cash,1,8,0.4258755336503419,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,divestiture,0,0,-0.0473344600126407,-0.0563361425398397,0.0219554957602631,-0.085026149193612
20/08/2007,others,0,no,full,Cash,1,8,0.004852896572641796,cross_border,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Industrials,Industrial & Commercial Services,divestiture,0,0,-0.0246686412625586,-0.0364675551081078,-0.0991137594807783,-0.1128122782745291
21/08/2007,others,7,no,full,Cash,1,8,0.23254744223368207,cross_border,not_related,Industrials,Industrial & Commercial Services,Basic Materials,Mineral Resources,divestiture,2,1,0.1225069902282404,0.0759758941630326,0.0342219810299335,0.0486866526874293
21/08/2007,others,8,no,not_full,Cash,1,8,0.0004681976730575649,cross_border,economic_sector,Energy,Energy - Fossil Fuels,Energy,Renewable Energy,divestiture,0,0,-0.0151538919471391,-0.003030490375701,0.0039040817781365,0.0322162890271625
28/08/2007,public,30,no,full,Other,1,8,0.011993170205177895,cross_border,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,asset_driven_op,0,0,277.5516205080328,287.6939450679188,286.26848440296897,302.5918185215364
04/09/2007,others,2,no,full,Other,1,9,0.672813356591079,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,divestiture,2,0,0.0566663475804356,0.0790174989189491,0.0578999732807764,0.1055393610227615
