announcement_date,target_status,shares_at_announcement,shares_acquired,consideration_offered,month,rel_deal_value,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,a_fin_adv_count,t_fin_adv_count,car
24/02/2011,others,no,full,Cash,2,0.11498278176618221,cross_border,economic_sector,Technology,Telecommunications Services,Technology,Technology Equipment,0,0,0.1244735565307569
28/02/2011,public,no,full,Other,2,1.006158366938635,cross_border,industry_group,Real Estate,Real Estate,Real Estate,Real Estate,1,2,-0.0559225849362137
28/02/2011,others,yes,not_full,Other,2,0.08542002245326305,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,0.0547705378956022
28/02/2011,others,no,full,Other,2,0.20537287140340574,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0
28/02/2011,others,no,full,Cash,2,0.010885936447682607,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0074570016389251
28/02/2011,others,no,full,Cash,2,0.11708200464548639,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,-0.0187230902910473
01/03/2011,others,no,full,Other,3,0.04716486362337555,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0263503005800288
01/03/2011,others,no,full,Other,3,0.1980454974571368,national,business_sector,Utilities,Utilities,Utilities,Utilities,2,2,0.0155316428437756
01/03/2011,others,no,full,Cash,3,0.009972334813099145,national,industry,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0,0,-0.033813299624656
02/03/2011,public,yes,not_full,Cash,3,0.0009129036137333894,national,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.1072777607702183
07/03/2011,others,yes,not_full,Cash,3,0.0036101980245938203,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.010895777352973
09/03/2011,others,no,full,Cash,3,0.06182858026122576,cross_border,industry,Technology,Technology Equipment,Technology,Technology Equipment,0,1,-0.0199858363402427
09/03/2011,others,no,full,Other,3,0.09383281999856742,cross_border,not_related,Consumer Non-Cyclicals,Food & Drug Retailing,Industrials,Industrial Goods,0,0,-0.0079960523967431
21/03/2011,others,no,full,Cash,3,1.3067522968513068,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,1,-0.0523473941088183
21/03/2011,public,no,not_full,Cash,3,0.053732818931146765,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0257878694455484
21/03/2011,others,yes,not_full,Other,3,0.12668181023938493,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0129582031630288
23/03/2011,others,no,full,Cash,3,0.08533549783549783,national,industry_group,Consumer Non-Cyclicals,Personal & Household Products & Services,Consumer Non-Cyclicals,Personal & Household Products & Services,1,1,0.0154394858330955
29/03/2011,others,no,full,Other,3,0.4012036108324975,cross_border,not_related,Consumer Cyclicals,Retailers,Industrials,Transportation,0,0,0.0752361063652332
31/03/2011,others,no,full,Cash,3,0.13234955038044732,cross_border,not_related,Real Estate,Real Estate,Energy,Energy - Fossil Fuels,0,0,0.0078128517340076
31/03/2011,others,no,full,Cash,3,0.03448205918744042,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0043246520695889
31/03/2011,others,yes,not_full,Cash,3,0.005716592309326534,national,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0,0,0.0229567833348198
01/04/2011,others,no,full,Cash,4,0.06343939098184657,cross_border,not_related,Technology,Software & IT Services,Financials,Collective Investments,0,0,0.0028971101711348
07/04/2011,others,no,full,Cash,4,0.010636153274389255,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0052725192359223
12/04/2011,others,no,not_full,Cash,4,0.011997118386296326,national,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,0.0080138178412003
14/04/2011,others,no,full,Cash,4,1.0153711572106974,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0,1,0.0494374466731087
14/04/2011,public,yes,not_full,Cash,4,0.057343813815221245,national,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,1,0,0.0309116216943012
18/04/2011,others,no,full,Cash,4,0.09415770285335504,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0,0,0.0081165735843177
18/04/2011,public,no,full,Other,4,0.18223833229056155,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,1,1,0.0455904788261443
26/04/2011,others,no,full,Other,4,0.017936681353775227,national,not_related,Industrials,Industrial & Commercial Services,Consumer Cyclicals,Cyclical Consumer Products,0,0,-0.0279314435941682
26/04/2011,others,no,full,Cash,4,0.025840261847986726,national,not_related,Technology,Software & IT Services,Consumer Cyclicals,Cyclical Consumer Products,0,0,0.0763826307734247
27/04/2011,others,no,full,Cash,4,0.053267045454545456,cross_border,industry,Consumer Cyclicals,Automobiles & Auto Parts,Consumer Cyclicals,Automobiles & Auto Parts,0,0,0.0263387096844428
28/04/2011,public,no,full,Other,4,0.15260257707879166,cross_border,industry_group,Utilities,Utilities,Utilities,Utilities,2,4,0.0120599553535144
28/04/2011,others,no,full,Cash,4,0.015910941158687773,cross_border,not_related,Financials,Insurance,Industrials,Industrial & Commercial Services,1,1,0.0304245690206488
29/04/2011,public,no,full,Cash,4,0.012724444835255432,national,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,1,0,-0.0478258779362055
02/05/2011,others,no,full,Cash,5,0.027214587018641993,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,-0.0303325812868493
03/05/2011,others,no,full,Cash,5,0.8775877587758776,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,1,1,-0.022914570767569
09/05/2011,others,no,full,Cash,5,0.03801402409267202,cross_border,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,0,0,-0.0041173552408022
10/05/2011,others,no,full,Cash,5,0.08528412566306015,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,0,3,0.0134493174825376
10/05/2011,public,no,full,Cash,5,0.08555793137157744,cross_border,not_related,Financials,Banking & Investment Services,Consumer Cyclicals,Retailers,1,0,0.0158069408623304
11/05/2011,others,no,full,Cash,5,0.1622435031617203,cross_border,not_related,Industrials,Industrial Goods,Technology,Technology Equipment,0,0,-0.0183829721935938
11/05/2011,others,no,full,Cash,5,0.17681461667497847,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.021774441923993
11/05/2011,others,no,full,Other,5,0.1641712634620436,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0102995762342221
12/05/2011,others,no,full,Cash,5,0.0008802233342324523,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,0,0.0030070810220524
13/05/2011,public,yes,not_full,Cash,5,0.0033114051765660247,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,0.0219683227490815
16/05/2011,others,no,full,Cash,5,0.13143491617591094,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.008911007686951
16/05/2011,public,no,full,Other,5,0.22868619076672766,cross_border,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0,0,-0.0604750005788441
16/05/2011,others,no,full,Cash,5,0.04324537304539923,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0,1,0.0258649540809013
18/05/2011,others,no,not_full,Cash,5,0.06311571807565024,national,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,1,2,-0.0020435996484573
18/05/2011,others,no,full,Cash,5,0.005392372104488764,cross_border,industry_group,Financials,Insurance,Financials,Insurance,1,0,-0.0127626101704508
18/05/2011,others,no,full,Cash,5,0.09272693553841621,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,1,0,-0.0099232031347976
18/05/2011,others,no,full,Cash,5,0.002256437483408548,cross_border,not_related,Industrials,Industrial Goods,Energy,Energy - Fossil Fuels,0,0,-0.0151855496436895
19/05/2011,others,no,full,Cash,5,0.1510435072085222,national,economic_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Pharmaceuticals & Medical Research,1,1,0.0496241533817705
20/05/2011,public,no,not_full,Cash,5,0.00032785395242547005,national,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0,0,0.0996435938433558
26/05/2011,public,no,full,Cash,5,0.001047486033519553,national,industry_group,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0,0,-0.0305431199614247
31/05/2011,others,no,full,Other,5,0.2801986319127296,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0390032253163631
31/05/2011,others,no,full,Other,5,0.03573023671281822,cross_border,industry_group,Industrials,Transportation,Industrials,Transportation,0,0,0.0088586398497589
01/06/2011,others,no,full,Cash,6,0.19901082417805166,national,not_related,Real Estate,Real Estate,Financials,Banking & Investment Services,0,0,0.0129380137844956
01/06/2011,public,no,full,Other,6,0.00646576310356629,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,0.0
01/06/2011,others,no,full,Other,6,0.04039017625129123,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0096989021487782
06/06/2011,others,no,full,Cash,6,0.16565137952227849,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0078892577891506
06/06/2011,others,no,full,Cash,6,0.0005312851027657184,cross_border,industry_group,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0515092329171293
08/06/2011,others,no,full,Cash,6,0.0354574072854037,national,industry,Industrials,Transportation,Industrials,Transportation,0,0,-0.0536261028703619
08/06/2011,others,no,full,Other,6,0.07155635062611808,cross_border,economic_sector,Technology,Software & IT Services,Technology,Telecommunications Services,0,0,0.0210090050377579
10/06/2011,others,no,full,Cash,6,0.3318125259228536,cross_border,industry,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0886517814536825
13/06/2011,public,no,full,Cash,6,0.013866737456862226,cross_border,not_related,Industrials,Industrial Goods,Technology,Telecommunications Services,0,1,0.0140350620589028
13/06/2011,others,no,full,Cash,6,0.007690288226699089,cross_border,industry,Financials,Insurance,Financials,Insurance,1,1,0.0121270849518605
14/06/2011,others,no,full,Cash,6,0.004774119994299559,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.031882900471026
15/06/2011,public,no,full,Other,6,0.01301346552841128,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0,0,-0.0334430609890604
16/06/2011,others,no,full,Other,6,0.044535524335173104,cross_border,not_related,Financials,Banking & Investment Services,Industrials,Industrial & Commercial Services,2,1,0.0214098185691469
16/06/2011,public,no,full,Cash,6,0.9853930805161903,cross_border,industry,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,2,0,-0.020197107291888
16/06/2011,others,no,full,Cash,6,0.28618152085036797,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0076641317547471
16/06/2011,others,no,full,Cash,6,0.04904347580639471,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0,0,-0.0024789632191182
20/06/2011,others,no,full,Other,6,0.01279474935934072,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,1,1,-0.0654308675478839
20/06/2011,others,no,full,Other,6,0.32763420650769415,cross_border,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,1,1,0.065601773718283
22/06/2011,others,no,full,Cash,6,0.5243304578053855,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,1,1,0.0310280288137442
22/06/2011,others,no,not_full,Cash,6,0.06769456213564397,cross_border,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,-0.121221014663198
27/06/2011,others,no,full,Cash,6,0.0899435460721462,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,0,0,-0.0359943744234074
28/06/2011,others,no,full,Cash,6,0.017779924787563448,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0072732973563371
29/06/2011,others,no,not_full,Cash,6,0.0052422856432591865,national,not_related,Financials,Banking & Investment Services,Basic Materials,Mineral Resources,1,0,0.0344463122089773
30/06/2011,others,no,not_full,Other,6,0.16878079463256107,cross_border,not_related,Financials,Collective Investments,Utilities,Utilities,0,0,-0.0656399314712247
30/06/2011,others,no,not_full,Cash,6,0.0008618393218108029,national,industry_group,Basic Materials,Chemicals,Basic Materials,Chemicals,0,0,-0.0060845594432619
30/06/2011,others,no,full,Cash,6,0.010507026262586023,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Automobiles & Auto Parts,0,0,0.0004300086702342
01/07/2011,others,no,full,Cash,7,0.005223503777090708,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0,0,-0.0094127828059794
05/07/2011,others,no,full,Cash,7,0.06082668138984289,cross_border,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0
11/07/2011,others,no,full,Cash,7,0.004948693893311736,cross_border,industry,Utilities,Utilities,Utilities,Utilities,0,0,-0.0063248380054483
11/07/2011,others,no,full,Other,7,19.621052631578948,national,business_sector,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0,0,0.0020940893748762
12/07/2011,others,no,full,Cash,7,0.07430666680085478,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0105867468648955
12/07/2011,others,no,full,Other,7,0.028347238576398325,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0,0,0.0105867468648955
15/07/2011,others,no,full,Other,7,0.08801574932327128,national,business_sector,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,Academic & Educational Services,0,0,0.0011830612323258
19/07/2011,others,no,full,Cash,7,0.1852131841548231,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0,0,0.0676314740831977
19/07/2011,others,no,full,Cash,7,0.07692071013199595,cross_border,not_related,Technology,Software & IT Services,Financials,Banking & Investment Services,0,1,0.0008864588709827
20/07/2011,public,no,full,Other,7,1.530247123184305,cross_border,not_related,Consumer Non-Cyclicals,Personal & Household Products & Services,Industrials,Industrial & Commercial Services,1,1,-0.0591010192912726
20/07/2011,others,no,full,Cash,7,0.23609183027830502,cross_border,not_related,Industrials,Industrial Goods,Consumer Cyclicals,Cyclical Consumer Products,0,1,0.0096447361798119
