consideration_offered,shares_acquired,shares_at_announcement,acquiror_code,target_code,target_status,acquisition_count,bidder_count,month,cross_border,relatedness,economic_sector_ac,business_sector_ac,economic_sector_target,business_sector_target,car
Other,full,no,51302010,51302020,others,7,1,6,national,industry_group,Basic Materials,Applied Resources,Basic Materials,Applied Resources,0.0057740985505558
Other,full,no,55102010,60101010,others,16,1,6,cross_border,not_related,Financials,Banking & Investment Services,Real Estate,Real Estate,-0.00448303999557
Other,full,no,52203040,57201020,others,7,1,6,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.0252784800270077
Other,full,no,54102020,54102020,others,12,1,6,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0208424337739923
Other,full,no,53302020,57401010,others,27,1,6,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Telecommunications Services,-0.0532719740850928
Other,full,no,56102010,56102010,others,19,1,6,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0011794880105687
Cash,full,no,57201010,56202010,others,0,1,6,national,not_related,Technology,Software & IT Services,Healthcare,Pharmaceuticals & Medical Research,-0.0225269980378995
Other,full,no,57201010,52203020,others,8,1,6,national,not_related,Technology,Software & IT Services,Industrials,Industrial & Commercial Services,0.0138882148755846
Other,full,no,51302010,53205020,others,8,1,6,national,not_related,Basic Materials,Applied Resources,Consumer Cyclicals,Cyclical Consumer Products,0.0411004312967623
Cash,full,no,56101020,56101020,others,0,1,6,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0172383938440997
Other,full,no,52203040,52203040,others,3,1,6,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,0.2318921671572383
Other,full,no,60101010,60101010,others,7,1,6,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0054246917524755
Other,full,no,54102020,53301020,others,20,1,6,national,not_related,Consumer Non-Cyclicals,Food & Beverages,Consumer Cyclicals,Cyclical Consumer Services,-0.0506028312131293
Other,full,no,55102020,55102020,others,5,1,6,national,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0128741507495102
Other,full,no,51302010,51101010,others,9,1,6,national,economic_sector,Basic Materials,Applied Resources,Basic Materials,Chemicals,0.0135072751688487
Other,full,no,56102010,56102010,others,20,1,6,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0041480589515275
Cash,not_full,no,52101010,52101010,public,10,1,6,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0141215078007344
Cash,full,no,57401010,57401010,others,0,1,6,cross_border,industry,Technology,Telecommunications Services,Technology,Telecommunications Services,-0.0188474103551997
Other,full,no,53302010,51201060,others,0,1,6,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Basic Materials,Mineral Resources,0.0
Cash,full,no,60101010,56102010,others,10,1,6,cross_border,not_related,Real Estate,Real Estate,Healthcare,Healthcare Services & Equipment,0.0063768905761788
Other,full,no,55301010,55301030,others,187,1,6,cross_border,industry_group,Financials,Insurance,Financials,Insurance,-0.005154742563593
Other,full,no,57201010,57201010,others,9,1,6,national,industry,Technology,Software & IT Services,Technology,Software & IT Services,-0.0057435776322841
Other,full,no,52102010,51202010,others,20,1,6,national,not_related,Industrials,Industrial Goods,Basic Materials,Mineral Resources,-0.0179305927280744
Other,full,no,56202010,56201040,others,2,1,6,national,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.0130308381194563
Cash,full,no,53301040,53301020,others,0,1,6,cross_border,industry_group,Consumer Cyclicals,Cyclical Consumer Services,Consumer Cyclicals,Cyclical Consumer Services,0.1048237628601277
Cash,full,no,60102020,60101010,others,2,1,6,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,0.0262242691876032
Cash,full,no,54102020,54102020,others,7,1,6,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.0341262439365079
Cash,full,no,52102010,52102010,others,12,1,6,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0050333073464844
Other,full,no,54102020,54301020,others,7,1,6,cross_border,economic_sector,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Drug Retailing,-0.0480114490208486
Other,full,no,54102020,52405030,others,8,1,6,cross_border,not_related,Consumer Non-Cyclicals,Food & Beverages,Industrials,Transportation,-0.0480114490208486
Other,full,no,56102010,56102010,others,1,1,6,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0004229998894274
Other,full,no,60101010,60101010,others,8,1,6,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0342199896820534
Cash,full,no,60101010,60101010,others,9,1,6,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0342199896820534
Cash,full,no,60101010,60101010,others,10,1,6,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,0.0342199896820534
Other,full,no,52203070,57201010,others,5,1,6,national,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,0.0110505760810376
Cash,not_full,yes,50102030,50102020,others,3,1,6,national,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0160478956834949
Other,not_full,yes,50102030,50102020,others,4,1,6,national,industry_group,Energy,Energy - Fossil Fuels,Energy,Energy - Fossil Fuels,0.0160478956834949
Cash,full,no,52102010,52101010,others,41,1,6,national,business_sector,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0005127537079179
Other,full,no,51201080,51201060,public,3,1,6,national,industry_group,Basic Materials,Mineral Resources,Basic Materials,Mineral Resources,0.0
Cash,full,no,57106010,53302040,others,49,1,6,cross_border,not_related,Technology,Technology Equipment,Consumer Cyclicals,Cyclical Consumer Services,0.0015240244501656
Other,full,no,53403090,53403090,others,6,1,6,cross_border,industry,Consumer Cyclicals,Retailers,Consumer Cyclicals,Retailers,0.0167377556214053
Other,full,no,52102010,57201020,others,3,1,6,national,not_related,Industrials,Industrial Goods,Technology,Software & IT Services,0.0528236939377831
Cash,full,no,60101010,54101010,others,12,1,6,cross_border,not_related,Real Estate,Real Estate,Consumer Non-Cyclicals,Food & Beverages,0.0490076725942507
Cash,full,no,55101010,55101010,others,2,1,6,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0173992588078899
Cash,full,no,56202010,56202010,others,11,1,6,cross_border,industry,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.0041269521494621
Cash,not_full,no,55501030,55501030,public,4,1,6,cross_border,industry,Financials,Collective Investments,Financials,Collective Investments,0.0
Cash,not_full,no,54102020,54102020,public,12,1,6,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,0.012307852935423
Cash,full,no,51302020,51101010,others,35,1,6,cross_border,economic_sector,Basic Materials,Applied Resources,Basic Materials,Chemicals,0.020064274782207
Other,not_full,no,53101020,51201020,others,4,1,6,national,not_related,Consumer Cyclicals,Automobiles & Auto Parts,Basic Materials,Mineral Resources,-0.0514335628792992
Cash,full,no,60101010,60101010,others,2,1,6,cross_border,industry,Real Estate,Real Estate,Real Estate,Real Estate,-0.0329425098819312
Cash,full,no,60102020,53402010,others,14,1,6,cross_border,not_related,Real Estate,Real Estate,Consumer Cyclicals,Retailers,-0.0592476104780156
Other,full,no,52102010,52102010,others,74,1,6,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.019056840681921
Cash,full,no,55101010,55102020,others,6,1,6,cross_border,business_sector,Financials,Banking & Investment Services,Financials,Banking & Investment Services,0.0023005109440163
Other,full,no,52102030,52102030,others,12,1,6,cross_border,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,-0.0323923926936967
Other,full,no,56102010,56102010,others,6,1,6,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0193667529778102
Other,full,no,52102010,52102010,others,13,1,6,national,industry,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0035232998781081
Other,full,no,52102010,52201020,others,4,1,6,national,economic_sector,Industrials,Industrial Goods,Industrials,Industrial & Commercial Services,-0.0703206619372593
Cash,full,no,57201030,57201020,others,52,1,7,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0425856197870827
Other,full,no,57201030,53402010,others,41,1,7,cross_border,not_related,Technology,Software & IT Services,Consumer Cyclicals,Retailers,-0.0154804515963803
Cash,full,no,52102030,52102010,others,50,1,7,cross_border,industry_group,Industrials,Industrial Goods,Industrials,Industrial Goods,0.0156569011937708
Other,full,no,52203030,57201020,others,54,1,7,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Software & IT Services,-0.0116591304321008
Other,not_full,no,51101010,51101010,others,0,1,7,cross_border,industry,Basic Materials,Chemicals,Basic Materials,Chemicals,0.0070456446758463
Cash,not_full,no,52201020,52201020,others,4,1,7,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0534407857777059
Other,full,no,56101020,56102010,others,29,1,7,national,business_sector,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0122502281324718
Other,full,no,56101020,56101010,others,4,1,7,national,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0143281077757294
Other,full,no,53302010,57201020,others,2,1,7,cross_border,not_related,Consumer Cyclicals,Cyclical Consumer Services,Technology,Software & IT Services,0.0234278986893745
Other,full,no,56201040,56202010,others,32,1,7,cross_border,business_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Pharmaceuticals & Medical Research,0.008206878362947
Other,full,no,54102020,54102020,others,21,1,7,cross_border,industry,Consumer Non-Cyclicals,Food & Beverages,Consumer Non-Cyclicals,Food & Beverages,-0.0031806021898558
Cash,not_full,yes,52201020,57102010,public,32,1,7,national,not_related,Industrials,Industrial & Commercial Services,Technology,Technology Equipment,0.0372084183472778
Cash,full,no,51201020,50101010,others,6,1,7,cross_border,not_related,Basic Materials,Mineral Resources,Energy,Energy - Fossil Fuels,-0.0190060682772603
Other,full,no,57106010,57201010,others,57,1,7,cross_border,economic_sector,Technology,Technology Equipment,Technology,Software & IT Services,0.0
Other,full,no,50102030,52102010,others,1,1,7,national,not_related,Energy,Energy - Fossil Fuels,Industrials,Industrial Goods,0.002089394169629
Other,full,no,54401010,56101020,others,54,1,7,national,not_related,Consumer Non-Cyclicals,Consumer Goods Conglomerates,Healthcare,Healthcare Services & Equipment,-0.0070886598192277
Other,full,no,57201010,57201020,others,1,1,7,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,-0.0319260075009841
Other,full,no,52201020,52201020,others,9,1,7,cross_border,industry,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0466968387014673
Other,full,no,52203010,52203040,others,28,1,7,cross_border,industry_group,Industrials,Industrial & Commercial Services,Industrials,Industrial & Commercial Services,-0.0285436406374633
Other,full,no,56102010,56102010,others,45,1,7,cross_border,industry,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,0.0024338863362307
Other,full,no,50101010,52405020,others,12,1,7,cross_border,not_related,Energy,Energy - Fossil Fuels,Industrials,Transportation,-0.1996657373122804
Other,not_full,no,56201040,54201010,others,0,1,7,cross_border,not_related,Healthcare,Pharmaceuticals & Medical Research,Consumer Non-Cyclicals,Personal & Household Products & Services,0.0096714227999696
Cash,full,no,52203030,57401010,others,55,1,7,cross_border,not_related,Industrials,Industrial & Commercial Services,Technology,Telecommunications Services,0.0031867704865929
Other,full,no,54102020,53301040,others,2,1,7,cross_border,not_related,Consumer Non-Cyclicals,Food & Beverages,Consumer Cyclicals,Cyclical Consumer Services,0.0
Cash,full,no,56201040,56101020,public,52,1,7,cross_border,economic_sector,Healthcare,Pharmaceuticals & Medical Research,Healthcare,Healthcare Services & Equipment,-0.0046575267237084
Other,full,no,57201020,57201010,others,1,1,7,cross_border,industry_group,Technology,Software & IT Services,Technology,Software & IT Services,0.0585244068841814
Cash,full,no,55301030,56102010,others,5,1,7,cross_border,not_related,Financials,Insurance,Healthcare,Healthcare Services & Equipment,-0.0219322292249208
Other,full,no,54301020,54102010,others,37,1,7,cross_border,economic_sector,Consumer Non-Cyclicals,Food & Drug Retailing,Consumer Non-Cyclicals,Food & Beverages,0.0015536915415547
Cash,full,no,60102030,60101010,others,6,1,7,cross_border,business_sector,Real Estate,Real Estate,Real Estate,Real Estate,-0.014409456291366
Other,full,no,57101010,57401010,others,37,1,7,cross_border,economic_sector,Technology,Technology Equipment,Technology,Telecommunications Services,-0.0015974521985062
Other,full,no,55101010,55101010,others,18,1,7,cross_border,industry,Financials,Banking & Investment Services,Financials,Banking & Investment Services,-0.0131718204026054
Other,full,no,56101010,56101020,others,0,1,7,cross_border,industry_group,Healthcare,Healthcare Services & Equipment,Healthcare,Healthcare Services & Equipment,-0.0274652779111111
