id,announcement_date,deal_value,acquiror_total_assets,acquiror_name,acquiror_ticker,target_name,target_nation,acquiror_nation,target_status,acquiror_industry,target_industry,shares_at_announcement,shares_acquired,consideration_offered,attitude,acquisition_technique,acquiror_financial_advisor,target_financial_advisor,purpose,acquiror_code,target_code
1836263020,2007-01-30,281.0,1120645.0,Morgan Stanley,MS,Woolbright Development Inc- Shopping Center Building Portfolio(5),United States,United States,Subsidiary,Investment Banking & Brokerage Services,"Real Estate Rental, Development & Operations",0.0,100.0,Cash|Cash Only,Friendly,Divestiture|Financial Acquiror,Morgan Stanley,,Strengthen operations,55102010,60101010
1835170040,2007-01-30,317.4,1355.97,Belden Inc,BDC,Hirschmann Automation & Control GmbH,Germany,United States,Subsidiary,Communications & Networking,Communications & Networking,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,UBS Investment Bank,Goldman Sachs & Co,Expand presence in new/foreign markets,57102010,57102010
1835932020,2007-01-31,153.2,48930.0,Caterpillar Inc,CAT,International Fuel Systems Inc-Remanufacturing Business,United States,United States,Subsidiary,Heavy Machinery & Vehicles,"Auto, Truck & Motorcycle Parts",0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Lincoln International,,Increase shareholder value,52102020,53101020
1836580040,2007-01-31,131.99,37.96,Chardan South China Acquisition Corp,CSCA,Head Dragon Holdings Ltd,Hong Kong,United States,Private,Investment Holding Companies,Financial & Commodity Market Operators & Service Providers,0.0,100.0,Ordinary Share|Earnout,Friendly,Reverse Takeover|Stock Swap,,,Expand presence in new/foreign markets|General strategy to take advantage of sound investment opportunities,55601010,55102050
1836415020,2007-02-01,14.0,85.53,Datalink Corp,DTLK,Midrange Computer Solutions Inc,United States,United States,Private,IT Services & Consulting,IT Services & Consulting,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,,Stout,Strengthen existing operations/expand presence in primary market,57201010,57201010
1837479020,2007-02-01,2.97,100.01,Hollywood Media Corp,HOLL,Showtix-Broadway Ticketing Business,United States,United States,Subsidiary,Online Services,Leisure & Recreation,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,,Strengthen operations,57201030,53301040
1836514040,2007-02-01,419.96,5645.48,Quest Diagnostics Inc,DGX,HemoCue AB,Sweden,United States,Subsidiary,Biotechnology & Medical Research,Advanced Medical Equipment & Technology,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Banc of America Securities LLC,Goldman Sachs & Co,Allow to offer new products and services|Expand presence in new/foreign markets|Strengthen existing operations/expand presence in secondary market,56202010,56101010
1836695040,2007-02-01,332.26,1284.86,Esterline Technologies Corp,ESL,CMC Electronics Inc,Canada,United States,Subsidiary,Aerospace & Defense,Aerospace & Defense,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Bear Stearns & Co Inc,Jefferies & Co Inc,"Create synergies, eliminate duplicate services/operations|Strengthen operations",52101010,52101010
1836720020,2007-02-02,860.0,3707.06,EXCO Resources Inc,XCO,Anadarko Petroleum Corp-Texas & Oklahoma Oil & Natural Gas Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,,Lehman Brothers,Strengthen existing operations/expand presence in primary market,50102020,50102020
1837712020,2007-02-06,384.0,9816.4,Constellation Brands Inc,STZ,Spirits Marque One LLC,United States,United States,Subsidiary,Distillers & Wineries,Distillers & Wineries,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Michel Dyens,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",54101020,54101020
1837931020,2007-02-07,2724.41,4335.66,Great Plains Energy Inc,GXP,Aquila Inc,United States,United States,Private,Electric Utilities,Electric Utilities,0.0,100.0,Cash|Common Stock|Liabilities,Friendly,Stock Swap,Credit Suisse Group|Sagent Advisors Inc|Goldman Sachs & Co,Evercore Group|Blackstone Group LP|Lehman Brothers,"Create synergies, eliminate duplicate services/operations|Strengthen existing operations/expand presence in secondary market|Increase shareholder value",59101010,59101010
1838757020,2007-02-08,61.49,1037.14,Heritage Commerce Corp,HTBK,"Diablo Valley Bank,Alamo, California",United States,United States,Public,Banks,Banks,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap,RBC Capital Markets,Howe Barnes Hoefer Arnett Inc,Strengthen existing operations/expand presence in primary market,55101010,55101010
1839396020,2007-02-08,57.0,949.4,Delek US Holdings Inc,DK,Calfee Co of Dalton Inc- Favorite Markets Stores(90),United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Food Retail & Distribution,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,50102030,54301020
1839409020,2007-02-09,23.0,113.59,NightHawk Radiology Holdings Inc,NHWK,Teleradiology Diagnostic Service Inc,United States,United States,Private,Advanced Medical Equipment & Technology,Healthcare Facilities & Services,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Expand presence in new geographical regions,56101010,56102010
1840050020,2007-02-12,2417.0,19820.0,Liberty Media Corp,LINTA,Atlanta Braves,United States,United States,Subsidiary,Broadcasting,Leisure & Recreation,0.0,100.0,Cash|Third Party Common Shares,Friendly,Divestiture,,,Increase shareholder value,53302020,53301040
1838264040,2007-02-12,580.5,15903.53,ProLogis,PLD,Parkridge-Industrial Development Business,United Kingdom,United States,Subsidiary,Commercial REITs,Construction & Engineering,0.0,100.0,Cash|Common Stock,Friendly,Divestiture,,,Strengthen operations,60102020,52201020
1840161020,2007-02-13,407.68,19820.0,Liberty Media Corp,LINTA,CBS Corp-Radio Stations(2),United States,United States,Subsidiary,Broadcasting,Broadcasting,0.0,100.0,Common Stock|Cash,No Applicable,Divestiture,JP Morgan,,Strengthen operations,53302020,53302020
1841518020,2007-02-13,2875.0,3511.73,Maguire Properties Inc,MPG,Blackstone Group LP-Real Property Portfolio,United States,United States,Subsidiary,Commercial REITs,"Real Estate Rental, Development & Operations",0.0,100.0,Cash Only|Cash,Friendly,Property Acquisition Flag|Divestiture,Credit Suisse Group|Merrill Lynch|Lehman Brothers,,Strengthen existing operations/expand presence in primary market,60102020,60101010
1857543020,2007-02-14,15.0,670.82,American Commercial Lines LLC,ACLI,McKinney Group-Certain Assets,United States,United States,Subsidiary,Marine Port Services,Marine Port Services,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services,52407020,52407020
1840953040,2007-02-16,59.0,1338.84,Sally Beauty Holdings Inc,SBH,Chapelton 21 Ltd,United Kingdom,United States,Private,Miscellaneous Specialty Retailers,Personal Products,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Expand presence in new/foreign markets,53403090,54201020
1841373040,2007-02-19,658.5,778.35,Brightpoint Inc,CELL,Dangaard Telecom,Denmark,United States,Subsidiary,Communications & Networking,Household Electronics,0.0,100.0,Cash|Newly Issued Ordinary Shares|Liabilities,Friendly,Divestiture|Reverse Takeover,Deutsche Bank,,Strengthen operations,57102010,57106030
1841941020,2007-02-21,586.75,2115.01,Whole Foods Market Inc,WFMI,Wild Oats Markets Inc,United States,United States,Public,Food Retail & Distribution,Food Retail & Distribution,0.0,100.0,Cash|Liabilities|Cash,Friendly,Tender Offer|Tender Merger,RBC Capital Markets|JP Morgan,Citigroup,Strengthen existing operations/expand presence in primary market,54301020,54301020
1842183020,2007-02-22,199.33,1268.78,Nuance Communications Inc,NUAN,BeVocal Inc,United States,United States,Private,Software,Software,0.0,100.0,Earnout|Common Stock|Cash,Friendly,Financial Acquiror,Thomas Weisel Partners,Goldman Sachs & Co,Allow to offer new products and services|Strengthen operations,57201020,57201020
1842377020,2007-02-22,55.0,434.05,Morningstar Inc,MORN,Standard & Poors Corp-Mutual Fund Data Business,United States,United States,Subsidiary,Professional Information Services,Online Services,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror|Divestiture,Evercore Partners,,Strengthen existing operations/expand presence in primary market,52203070,57201030
1844045020,2007-02-22,61.0,323.12,Salix Pharmaceuticals Ltd,SLXP,Merck & Co Inc-PEPCID Oral Suspension Rigths,United States,United States,Subsidiary,Pharmaceuticals,Pharmaceuticals,0.0,100.0,Earnout|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,56201040,56201040
1843909020,2007-02-27,3.0,182.67,Merit Medical Systems Inc,MMSI,Datascope Corp-ProGuide Chronic Dialysis Catheter Product Line,United States,United States,Subsidiary,"Medical Equipment, Supplies & Distribution","Medical Equipment, Supplies & Distribution",0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Allow to offer new products and services,56101020,56101020
1844126020,2007-02-28,10.4,8483.81,Municipal Mortgage & Equity LLC,MMA,"George Elkins Mortgage Banking Co,Los Angeles,California",United States,United States,Subsidiary,Banks,Consumer Lending,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,Milestone Advisors LLC,Concentrate on core businesses/assets,55101010,55101030
1844545020,2007-02-28,57.0,525.6,Compass Diversified Trust,CODI,Aeroglide Corp,United States,United States,Subsidiary,UK Investment Trusts,Industrial Machinery & Equipment,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,,Strengthen operations,55501010,52102010
1845308020,2007-03-02,70.0,1408.79,Alon USA Energy Inc,ALJ,Skinnys Inc-FINA Branded Stores,United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Food Retail & Distribution,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen operations,50102030,54301020
1845310020,2007-03-03,67.1,3789.58,Boston Private Financial Holding Inc,BPFH,"Charter Bank,Bellevue, Washington",United States,United States,Subsidiary,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Divestiture|Stock Swap,Sandler O'Neill Partners,"Hovde Financial, Inc.",Strengthen existing operations/expand presence in secondary market,55101010,55101010
1845555020,2007-03-05,38.85,371.79,Royal Gold Inc,RGLD,Battle Mountain Gold Exploration Corp,United States,United States,Public,Gold,Gold,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market,51201060,51201060
1605763020,2007-03-06,239.0,683.08,Iconix Brand Group Inc,ICON,Rocawear,United States,United States,Private,Footwear,Apparel & Accessories,0.0,100.0,Cash|Earnout,Friendly,Rumored Deal,,,"Create synergies, eliminate duplicate services/operations",53202030,53202020
1846774020,2007-03-08,115.0,203.7,Constellation Energy Partners LLC,CEP,EnergyQuest Resources LP- Certain Coalbed Methane Properties,United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,,Griffis & Associates LLC|Simmons Energy,Expand presence in new geographical regions,50102020,50102020
1846778020,2007-03-08,190.0,625.53,Callon Petroleum Co,CPE,"Entrada Field,Mississippi",United States,United States,Subsidiary,Oil & Gas Exploration and Production,Oil & Gas Exploration and Production,20.0,80.0,Cash|Earnout,Friendly,Divestiture,Merrill Lynch Capital Corp,,Strengthen operations,50102020,50102020
1848473020,2007-03-09,60.88,1197.99,Gibraltar Industries Inc,ROCK,NorWesCo,United States,United States,Subsidiary,Iron & Steel,Iron & Steel,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Strengthen existing operations/expand presence in primary market,51201020,51201020
1847216020,2007-03-11,213.0,235.75,Coleman Cable Inc,CCIX,Copperfield LLC,United States,United States,Subsidiary,Electrical Components & Equipment,Electrical Components & Equipment,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,Wachovia Securities Inc|William Blair & Co,Lincoln International,Allow to offer new products and services|Strengthen existing operations/expand presence in primary market,52102030,52102030
1847756040,2007-03-11,193.57,928.49,Cree Inc,CREE,COTCO Luminant Device Ltd,Hong Kong,United States,Subsidiary,Semiconductors,Semiconductors,0.0,100.0,Ordinary Share|Cash,Friendly,Divestiture,CIBC World Markets Inc,Bear Stearns & Co Inc,Expand presence in new/foreign markets,57101010,57101010
1849102020,2007-03-14,467.61,8480.42,Pitney Bowes Inc,PBI,MapInfo Corp,United States,United States,Public,Office Equipment,Software,0.0,100.0,Cash|Cash,Friendly,Tender Merger|Tender Offer,JP Morgan,Jefferies & Co Inc,Strengthen existing operations/expand presence in primary market,57105010,57201020
1848850020,2007-03-15,3090.52,45282.0,Cisco Systems Inc,CSCO,WebEx Communications Inc,United States,United States,Public,Communications & Networking,IT Services & Consulting,0.0,100.0,Cash|Cash,Friendly,Tender Offer|Tender Merger,Lehman Brothers,Goldman Sachs & Co,Strengthen existing operations/expand presence in secondary market,57102010,57201010
1848909020,2007-03-15,58.0,1268.78,Nuance Communications Inc,NUAN,Focus Informatics Inc,United States,United States,Private,Software,IT Services & Consulting,0.0,100.0,Cash|Cash Only,Friendly,Financial Acquiror,,,Strengthen existing operations/expand presence in primary market,57201020,57201010
1850032020,2007-03-15,11.76,12.52,Telkonet Inc,TLKO,EthoStream LLC,United States,United States,Private,IT Services & Consulting,Integrated Telecommunications Services,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,,,Strengthen existing operations/expand presence in primary market,57201010,57401010
1850101020,2007-03-16,101.5,443.19,Global Partners LP,GLP,Exxonmobil Oil Corp-Refined Products Terminals(3),United States,United States,Subsidiary,Oil & Gas Refining and Marketing,Oil & Gas Exploration and Production,0.0,100.0,Cash|Cash Only,Friendly,Divestiture,Key Banc Capital Markets,,Strengthen existing operations/expand presence in primary market,50102030,50102020
1849692020,2007-03-18,1260.01,1639.16,Quanta Services Inc,PWR,InfraSource Services Inc,United States,United States,Public,Construction & Engineering,Construction & Engineering,0.0,100.0,Common Stock,Friendly,Stock Swap|Financial Acquiror,Credit Suisse Group,Citigroup,Strengthen operations,52201020,52201020
1849765020,2007-03-19,2433.89,605.58,Hercules Offshore Inc,HERO,TODCO,United States,United States,Public,Oil & Gas Drilling,Oil & Gas Drilling,0.0,100.0,Cash|Common Stock,Friendly,Stock Swap|Reverse Takeover,UBS Investment Bank|Simmons Energy,Citigroup,"Strengthen existing operations/expand presence in primary market|Create synergies, eliminate duplicate services/operations",50103010,50103010
1852492020,2007-03-26,32.9,264.34,Monmouth Real Estate Investment Corp,MNR,Monmouth Capital Corp,United States,United States,Public,"Real Estate Rental, Development & Operations","Real Estate Rental, Development & Operations",0.0,100.0,Common Stock,Friendly,Stock Swap,Cohen & Steers Capital Advisor,Ferris Baker Watts,General strategy to take advantage of sound investment opportunities,60101010,60101010
1853062020,2007-03-27,59.8,1632.84,Granite Construction Inc,GVA,Superior Group of Cos-Certain Assets,United States,United States,Subsidiary,Construction & Engineering,Construction Materials,0.0,100.0,Cash Only|Cash,Friendly,Divestiture,,,Expand presence in new geographical regions,52201020,51202010
1853512020,2007-03-28,58.07,2553.13,Columbia Banking System Inc,COLB,Mountain Bank Holding Co,United States,United States,Public,Banks,Banks,0.0,100.0,Common Stock|Cash,Friendly,Stock Swap,DA Davidson & Co Inc,Sandler O'Neill Partners,Increase shareholder value,55101010,55101010
